぀ : 0              ぁ : 318226         あ : 8077430        ぃ : 956999         
灌 : 1563           耗 : 1759           磯 : 4058           爾 : 1726           稙 : 298            
賦 : 901            渕 : 2140           蝸 : 243            砥 : 711            彅 : 231            
祚 : 412            蟄 : 153            蛎 : 97             篩 : 257            萎 : 792            
蜃 : 200            鐵 : 1331           允 : 1108           匡 : 963            弄 : 1343           
盃 : 666            琳 : 541            諭 : 2955           棲 : 2866           苑 : 2167           
陛 : 2328           痣 : 206            咳 : 772            祓 : 744            彬 : 661            
槐 : 263            歓 : 4630           衿 : 147            諾 : 2372           偽 : 11697          
挽 : 1076           髭 : 1272           祀 : 4115           蝋 : 841            燭 : 454            
捉 : 5524           欄 : 2327           楔 : 353            箕 : 2026           繍 : 536            
謳 : 1453           斯 : 1877           畠 : 2464           該 : 9579           奔 : 1602           
眞 : 2669           棘 : 1409           靫 : 56             棍 : 359            鐚 : 13             
拐 : 4700           戊 : 951            郭 : 3836           發 : 549            惹 : 2054           
猶 : 1484           壮 : 3587           呆 : 1049           躁 : 278            奄 : 1305           
疎 : 3336           把 : 4572           汲 : 1997           剰 : 4722           瑛 : 792            
寡 : 949            褥 : 98             佑 : 2089           翡 : 177            翠 : 1261           
舁 : 67             珊 : 761            瑚 : 717            腔 : 3088           艇 : 10420          
砌 : 12             炒 : 892            偐 : 7              狆 : 45             眩 : 541            
藪 : 945            檀 : 1055           酉 : 420            睛 : 131            紘 : 1078           
槇 : 837            鞍 : 4490           鞐 : 3              垓 : 62             嶺 : 3451           
脅 : 10449          笙 : 149            寵 : 1339           濠 : 521            崗 : 1003           
凄 : 3616           雹 : 174            霰 : 134            樟 : 390            熨 : 74             
腱 : 781            剖 : 2779           冨 : 1947           埃 : 588            逞 : 233            
潘 : 470            伍 : 1199           氾 : 707            濫 : 1233           牢 : 1781           
鼠 : 1132           廟 : 1765           廿 : 837            裟 : 481            隋 : 1556           
吏 : 1985           嗅 : 1603           恕 : 312            蟇 : 130            堆 : 2413           
屠 : 622            蔓 : 1228           袈 : 438            鸞 : 636            套 : 595            
喝 : 1593           絃 : 397            鞨 : 129            鉦 : 147            甕 : 396            
鯵 : 142            撫 : 1852           粛 : 3287           蕩 : 381            繚 : 120            
媚 : 527            亦 : 330            鱈 : 154            蓑 : 450            茴 : 33             
贅 : 933            噂 : 5346           杭 : 1548           撥 : 603            舘 : 1668           
銈 : 42             丞 : 1602           聶 : 108            薔 : 1375           薇 : 1428           
拏 : 23             玻 : 107            躊 : 862            躇 : 875            楡 : 308            
嬉 : 6326           侯 : 9355           捲 : 288            庚 : 625            崖 : 2707           
禧 : 269            趣 : 10314          氓 : 14             薦 : 4401           憾 : 606            
饒 : 463            鋏 : 478            幀 : 252            訂 : 4207           梓 : 1323           
酪 : 929            碼 : 116            麹 : 785            實 : 1510           蜉 : 34             
蝣 : 34             摺 : 786            屯 : 4475           榮 : 838            麩 : 84             
紗 : 2751           兌 : 239            爛 : 446            柯 : 227            憧 : 2333           
﨑 : 1505           嫡 : 3400           閏 : 1883           怯 : 1829           蚕 : 869            
蛤 : 132            臆 : 1650           芒 : 444            瀞 : 322            櫻 : 1971           
桝 : 325            貰 : 4535           鳶 : 242            拗 : 871            禰 : 994            
鰐 : 483            瓊 : 397            牟 : 2940           窺 : 1434           澪 : 756            
魏 : 5275           倭 : 2015           蕨 : 404            粕 : 871            扁 : 1071           
毘 : 946            梔 : 20             巵 : 9              幺 : 17             拉 : 2545           
紬 : 166            酌 : 438            箍 : 35             崋 : 126            晒 : 1587           
馨 : 682            嚢 : 2544           款 : 734            肓 : 7              鉗 : 100            
惣 : 1659           佛 : 1039           渤 : 651            蝿 : 265            瞥 : 160            
蒟 : 49             蒻 : 48             菎 : 10             靄 : 145            寓 : 871            
喀 : 134            孵 : 656            儚 : 232            暢 : 1004           閥 : 3536           
訣 : 636            濱 : 2136           腑 : 261            寇 : 654            逢 : 2521           
笥 : 245            笏 : 252            奢 : 658            酥 : 20             栴 : 62             
歪 : 2156           做 : 1874           姑 : 741            馭 : 85             梳 : 112            
窯 : 1500           脛 : 386            韻 : 2498           蓬 : 644            莱 : 287            
黴 : 97             鍬 : 394            諏 : 2918           鸚 : 177            哥 : 434            
檗 : 246            琦 : 156            茉 : 974            鮑 : 245            痰 : 173            
腓 : 196            繕 : 954            殉 : 1701           叶 : 2796           吋 : 7              
燐 : 700            僭 : 501            蕭 : 1318           疋 : 332            惟 : 1319           
畝 : 562            茅 : 2253           厩 : 1687           邊 : 1186           肋 : 996            
纜 : 32             恢 : 212            卸 : 2884           懿 : 588            禎 : 1039           
蝮 : 96             鵠 : 236            旺 : 857            邱 : 997            駑 : 3              
廻 : 2716           箒 : 377            炷 : 10             愉 : 1790           累 : 3963           
溢 : 1960           藉 : 168            慕 : 2745           賓 : 958            獺 : 108            
块 : 29             圓 : 2362           筏 : 221            脾 : 442            赴 : 3311           
櫛 : 1100           鰭 : 933            窪 : 2442           證 : 410            餃 : 540            
祹 : 1              楢 : 832            棗 : 205            邑 : 2152           袷 : 50             
爱 : 446            你 : 6491           娯 : 2140           齧 : 615            壽 : 1154           
郞 : 114            歇 : 98             祷 : 1161           覗 : 1655           机 : 4085           
哆 : 8              啦 : 482            宍 : 1041           慇 : 83             懃 : 87             
掌 : 4709           薯 : 156            惚 : 1849           塑 : 813            浙 : 1425           
礫 : 846            娜 : 155            遵 : 1144           繹 : 368            牽 : 2874           
冪 : 555            圳 : 984            栂 : 158            云 : 4752           宜 : 6234           
蔭 : 1408           砦 : 2563           枷 : 160            籟 : 68             釵 : 68             
賈 : 630            戔 : 134            嗚 : 337            褶 : 121            蜥 : 138            
蜴 : 137            頸 : 1842           繭 : 542            檜 : 1394           匿 : 2833           
箔 : 569            逹 : 21             喪 : 3531           焉 : 1174           咀 : 279            
嚼 : 208            苺 : 357            眺 : 2862           疹 : 1145           罫 : 73             
衒 : 105            穿 : 1096           喚 : 7335           糞 : 2254           閒 : 68             
攀 : 303            褄 : 143            扛 : 6              蘆 : 860            薈 : 16             
虜 : 3826           諫 : 1213           蹠 : 87             齷 : 6              齪 : 6              
涅 : 572            槃 : 540            淵 : 3557           聰 : 313            珈 : 299            
琲 : 284            蛹 : 160            燵 : 81             耆 : 685            妮 : 39             
釉 : 331            轍 : 230            悌 : 272            歎 : 166            潔 : 4640           
躾 : 196            胤 : 2413           襦 : 50             袢 : 67             糲 : 12             
襄 : 1187           匙 : 149            鞄 : 1015           晁 : 197            箋 : 749            
橈 : 200            撹 : 267            拌 : 270            褌 : 172            罠 : 2510           
疏 : 620            獏 : 184            憤 : 1531           磋 : 87             墟 : 883            
揶 : 884            揄 : 886            狽 : 214            忽 : 530            塙 : 317            
蔑 : 2587           顰 : 75             蹙 : 59             茄 : 259            蜩 : 23             
枇 : 228            杷 : 241            捺 : 207            璽 : 434            渚 : 1220           
亘 : 2622           坦 : 1268           喋 : 3096           襷 : 128            欅 : 214            
疸 : 118            銛 : 103            顆 : 482            肘 : 1199           羲 : 202            
徽 : 1760           糧 : 3199           崔 : 1309           泓 : 115            扶 : 2269           
殷 : 1255           卜 : 711            撒 : 1191           怀 : 84             逓 : 701            
棺 : 1496           螢 : 234            匍 : 367            匐 : 372            涸 : 177            
侏 : 44             莫 : 2085           賽 : 441            鎹 : 17             條 : 2721           
齲 : 29             蝕 : 645            燗 : 45             肴 : 188            祢 : 512            
翹 : 74             喇 : 175            仑 : 1              脉 : 26             柵 : 1214           
蕃 : 730            炳 : 303            堕 : 2005           鷗 : 366            頴 : 259            
娃 : 145            狛 : 566            狢 : 49             亨 : 1255           杓 : 261            
喉 : 2537           敲 : 186            諡 : 1628           舛 : 249            憎 : 4142           
窈 : 97             駁 : 243            簓 : 4              沃 : 780            垢 : 861            
珎 : 40             惧 : 1407           戮 : 692            嘴 : 502            瀧 : 1607           
丕 : 306            諮 : 1080           饗 : 459            瀉 : 224            鼈 : 109            
靭 : 971            湘 : 3063           蒋 : 575            穐 : 69             膀 : 611            
胱 : 551            椚 : 62             朴 : 2942           槿 : 179            賤 : 491            
芍 : 45             瑪 : 231            瑙 : 55             琥 : 670            珀 : 652            
堰 : 1148           沽 : 136            杮 : 42             聲 : 496            凪 : 778            
櫃 : 373            炮 : 168            鮪 : 96             諦 : 4237           戟 : 379            
擂 : 112            緞 : 70             篁 : 186            燻 : 409            鞆 : 318            
餡 : 470            此 : 4275           亞 : 463            董 : 1712           彙 : 1505           
厘 : 241            斂 : 223            陪 : 1693           岑 : 414            杼 : 45             
尹 : 1541           朽 : 2745           只 : 2821           薗 : 516            胼 : 7              
胝 : 63             嗜 : 1349           跏 : 34             鰾 : 29             捌 : 347            
鋳 : 2392           鈿 : 94             徘 : 391            徊 : 393            峪 : 73             
栓 : 1527           衢 : 95             按 : 892            冲 : 329            耀 : 741            
諜 : 2129           壹 : 111            艶 : 844            緻 : 794            佃 : 931            
甜 : 143            粟 : 1865           蟻 : 626            蹊 : 424            瀝 : 115            
捧 : 3469           仗 : 153            呈 : 3994           炸 : 509            矩 : 1104           
驟 : 57             鬘 : 210            俘 : 193            遙 : 785            慧 : 1415           
鑼 : 106            瞬 : 10087          楯 : 884            舶 : 3708           捐 : 150            
繫 : 56             俥 : 31             縣 : 627            菠 : 19             薐 : 6              
搾 : 1349           艘 : 223            隗 : 97             鍔 : 259            緬 : 174            
但 : 5586           坐 : 1450           莉 : 2056           嬪 : 428            燦 : 324            
樫 : 1536           頁 : 1325           蚤 : 110            侘 : 210            姥 : 283            
咽 : 822            溪 : 383            劈 : 104            趙 : 3602           邯 : 235            
鄲 : 169            愈 : 162            洵 : 119            軾 : 68             鞏 : 132            
綸 : 188            駕 : 720            沓 : 313            嬌 : 182            膠 : 814            
坤 : 239            偃 : 149            寨 : 246            鵯 : 50             筐 : 803            
耽 : 479            鯱 : 202            鄭 : 2423           剱 : 183            勁 : 287            
篇 : 5306           訊 : 1544           填 : 2101           ㌽ : 1              捻 : 1437           
些 : 1644           瞑 : 989            睨 : 463            肢 : 6561           脆 : 1772           
掉 : 397            罹 : 926            疽 : 412            瀕 : 1375           鶲 : 34             
辿 : 1940           唆 : 3746           糾 : 859            慟 : 80             哭 : 318            
囁 : 538            呻 : 69             唸 : 233            頷 : 127            漑 : 861            
汎 : 2841           鋤 : 275            嘲 : 776            贖 : 462            柾 : 160            
紊 : 62             迂 : 1076           韶 : 402            挺 : 1581           煤 : 258            
謐 : 113            遁 : 1010           叛 : 714            廈 : 370            痩 : 1184           
瞭 : 1708           醜 : 1608           黎 : 2030           祠 : 669            蘊 : 177            
冗 : 6608           疝 : 60             矮 : 1253           苞 : 339            ㎤ : 1              
湛 : 474            赦 : 2452           檻 : 742            煩 : 1276           扈 : 187            
謬 : 471            捏 : 849            詭 : 175            彷 : 838            徨 : 413            
廠 : 1524           昂 : 873            颯 : 433            曝 : 1159           瘤 : 594            
蔚 : 590            喘 : 765            逡 : 57             嶼 : 1106           堡 : 513            
瞞 : 244            攪 : 354            抒 : 402            舜 : 606            厭 : 820            
归 : 47             荆 : 49             晰 : 356            莞 : 309            聘 : 1203           
睾 : 291            肯 : 1730           洩 : 848            貶 : 312            梱 : 1116           
闊 : 264            謹 : 1072           卉 : 126            哨 : 2098           岷 : 83             
拷 : 2149           乖 : 408            疇 : 892            佼 : 117            遜 : 771            
衷 : 429            酋 : 391            帥 : 2800           畏 : 781            侮 : 2254           
紆 : 309            疆 : 1034           這 : 3321           貪 : 689            閔 : 503            
濘 : 65             癇 : 305            癪 : 229            狡 : 475            猾 : 394            
电 : 277            视 : 184            纪 : 143            录 : 50             痔 : 160            
閾 : 444            皀 : 12             莢 : 753            师 : 346            淮 : 845            
箴 : 80             彿 : 415            灣 : 163            簒 : 411            攫 : 328            
咆 : 154            哮 : 141            灼 : 456            訃 : 1950           鄧 : 1039           
堵 : 535            蕁 : 129            冀 : 412            陆 : 43             军 : 133            
墺 : 183            丝 : 52             絲 : 197            长 : 428            猩 : 165            
淋 : 569            殼 : 69             涜 : 442            禹 : 420            輳 : 82             
跛 : 80             桿 : 606            拿 : 524            佇 : 197            炙 : 236            
詫 : 1176           盪 : 195            泄 : 783            幇 : 374            艸 : 82             
盂 : 95             漿 : 755            捷 : 1243           飄 : 198            悶 : 414            
咥 : 183            顺 : 101            义 : 145            际 : 96             葺 : 513            
輓 : 39             疼 : 470            獰 : 207            傳 : 1003           粤 : 214            
闽 : 5              苏 : 40             鲁 : 79             举 : 34             學 : 3706           
舉 : 42             汝 : 1282           磔 : 369            鉋 : 131            辣 : 550            
宥 : 403            棕 : 63             櫚 : 28             殲 : 733            渣 : 126            
錘 : 481            擾 : 347            淑 : 1676           傲 : 1121           撓 : 100            
沌 : 692            眷 : 386            峻 : 813            閘 : 272            孕 : 307            
撼 : 148            籾 : 275            註 : 459            懺 : 480            悸 : 108            
弊 : 1238           艤 : 240            檣 : 150            鍼 : 769            鮓 : 40             
拇 : 62             擢 : 1251           箝 : 22             遽 : 1161           榴 : 1765           
禍 : 962            膣 : 618            浚 : 441            渫 : 183            咬 : 587            
祁 : 351            锅 : 12             吻 : 684            鑽 : 371            欣 : 873            
耦 : 5              秉 : 325            蠕 : 135            囮 : 379            腋 : 352            
窩 : 810            隘 : 310            嘱 : 1205           誦 : 300            逝 : 1903           
鄙 : 157            猥 : 509            褻 : 239            奶 : 57             霸 : 87             
綛 : 6              吃 : 914            砒 : 173            掩 : 535            迭 : 443            
蠍 : 135            窄 : 261            踪 : 1833           舐 : 568            臀 : 374            
篆 : 395            竄 : 408            蠅 : 250            穆 : 705            玛 : 14             
袂 : 255            頒 : 405            珪 : 796            鸡 : 16             驢 : 84             
捗 : 411            罵 : 1095           渾 : 891            俑 : 23             巫 : 1379           
柒 : 13             凋 : 208            涵 : 173            拮 : 616            优 : 56             
步 : 202            掠 : 411            冰 : 186            脹 : 267            嗄 : 40             
陝 : 1049           嵩 : 905            絨 : 664            毯 : 465            蟠 : 148            
襞 : 90             鋲 : 192            欒 : 176            甦 : 403            酩 : 117            
酊 : 116            汕 : 108            艀 : 107            喃 : 45             柩 : 203            
偲 : 408            烽 : 68             馗 : 46             舷 : 1101           藏 : 823            
刘 : 18             强 : 316            东 : 344            严 : 58             苓 : 156            
嚴 : 154            ㍑ : 1              斛 : 67             嚥 : 155            鴉 : 358            
惰 : 644            辟 : 213            聯 : 1396           燠 : 9              戀 : 180            
魄 : 604            蒂 : 33             滾 : 59             戰 : 452            餘 : 253            
緘 : 87             蔡 : 1134           嫦 : 107            娥 : 237            瑜 : 371            
潅 : 95             豐 : 191            红 : 120            拼 : 883            贋 : 609            
暈 : 140            恍 : 145            婉 : 259            屹 : 64             𬊌 : 1              
蕊 : 170            菖 : 435            淘 : 503            娩 : 438            泗 : 246            
荃 : 141            觀 : 196            塘 : 559            涌 : 581            顏 : 220            
頚 : 536            妓 : 1154           蟯 : 19             欝 : 134            襖 : 165            
毬 : 269            憊 : 64             舅 : 123            鼾 : 15             蔂 : 2              
孑 : 20             孒 : 4              鱮 : 14             蚯 : 26             蚓 : 26             
埠 : 881            骶 : 2              饂 : 31             飩 : 40             掬 : 190            
淫 : 861            恰 : 363            篝 : 83             几 : 372            苧 : 143            
鼯 : 14             漲 : 52             蜆 : 55             蜊 : 18             羨 : 768            
皺 : 203            睫 : 49             躯 : 444            詛 : 143            鸛 : 37             
汀 : 254            巽 : 563            覡 : 13             櫓 : 575            蒡 : 48             
畦 : 107            涎 : 65             幟 : 238            棉 : 61             拵 : 184            
瘢 : 138            曰 : 2576           框 : 49             窘 : 55             黍 : 125            
菘 : 24             倹 : 495            且 : 1212           戈 : 140            盥 : 24             
蘿 : 91             圃 : 334            輌 : 1574           肛 : 724            沐 : 184            
浣 : 129            鬚 : 250            磊 : 127            鶫 : 123            蠟 : 46             
朶 : 140            烹 : 111            縺 : 37             簪 : 95             礻 : 3              
齣 : 22             忖 : 19             倦 : 229            覲 : 33             頤 : 97             
狄 : 261            舊 : 126            鈷 : 66             鯣 : 7              咤 : 185            
簞 : 8              鞅 : 90             縒 : 72             什 : 3049           誹 : 401            
碇 : 290            糝 : 9              糯 : 51             抉 : 179            鬢 : 36             
踝 : 26             说 : 2287           该 : 452            于 : 1839           复 : 157            
杂 : 52             环 : 27             恶 : 119            迹 : 135            罕 : 126            
诉 : 166            她 : 733            吧 : 2835           较 : 70             欢 : 320            
库 : 41             枦 : 66             诵 : 26             怎 : 1249           样 : 1490           
它 : 377            么 : 3817           牺 : 20             吗 : 2158           术 : 150            
无 : 1021           敌 : 76             虽 : 318            很 : 1429           发 : 608            
现 : 1075           开 : 996            记 : 291            忆 : 62             窗 : 65             
倾 : 70             听 : 486            內 : 137            经 : 670            啊 : 3951           
誂 : 42             找 : 554            辦 : 98             个 : 2616           语 : 125            
烂 : 28             还 : 1734           夺 : 62             鱸 : 75             钧 : 8              
呢 : 1758           伤 : 228            麼 : 1245           貓 : 72             咪 : 98             
货 : 20             漣 : 281            每 : 242            愿 : 220            错 : 364            
过 : 1515           孩 : 432            时 : 1353           们 : 2126           战 : 399            
终 : 250            标 : 79             从 : 505            处 : 196            获 : 52             
黑 : 370            弹 : 98             运 : 226            尸 : 250            证 : 102            
这 : 4425           边 : 344            鑢 : 127            问 : 508            话 : 1520           
斡 : 620            獎 : 40             刚 : 333            姨 : 98             們 : 797            
凭 : 100            圍 : 133            勿 : 1871           亲 : 201            谁 : 342            
请 : 649            挂 : 56             尤 : 551            觉 : 770            关 : 440            
节 : 124            焔 : 420            决 : 246            裡 : 723            嗎 : 990            
經 : 554            垃 : 16             圾 : 12             种 : 659            耍 : 17             
执 : 33             员 : 214            让 : 690            擔 : 63             體 : 545            
闭 : 65             实 : 661            总 : 288            僵 : 40             繪 : 160            
为 : 2174           异 : 107            马 : 228            对 : 1112           丶 : 952            
嗯 : 235            绝 : 165            坚 : 138            搞 : 83             懂 : 76             
哦 : 800            站 : 885            儿 : 309            询 : 12             车 : 160            
乘 : 221            會 : 2241           帶 : 164            說 : 1015           圈 : 34             
夠 : 55             讓 : 390            妳 : 116            點 : 507            拙 : 766            
蟲 : 1118           梦 : 348            當 : 678            劍 : 106            祟 : 382            
竟 : 365            俩 : 28             爷 : 39             歉 : 202            难 : 348            
兴 : 123            扔 : 46             嘛 : 446            跟 : 547            卻 : 129            
擊 : 123            咄 : 325            嗟 : 197            樣 : 946            幫 : 87             
响 : 81             级 : 120            跑 : 190            哪 : 396            压 : 73             
總 : 484            輕 : 156            厉 : 90             鹅 : 6              游 : 634            
變 : 507            书 : 176            卷 : 263            姐 : 1302           綯 : 58             
醉 : 110            醫 : 130            满 : 100            带 : 259            您 : 313            
间 : 520            议 : 90             丿 : 499            肱 : 129            區 : 195            
對 : 701            弐 : 790            號 : 545            稱 : 130            歷 : 26             
屆 : 16             儘 : 181            况 : 198            谎 : 22             畫 : 364            
從 : 323            惡 : 211            渺 : 61             见 : 669            肇 : 893            
雖 : 163            转 : 146            袭 : 56             譫 : 25             场 : 222            
單 : 156            覺 : 424            齐 : 37             岛 : 162            誒 : 40             
备 : 194            队 : 116            联 : 75             筵 : 132            份 : 424            
妈 : 127            禮 : 524            涨 : 2              价 : 106            舍 : 303            
园 : 155            帮 : 263            浇 : 6              验 : 54             试 : 169            
寢 : 123            歡 : 159            蹭 : 12             题 : 314            伙 : 467            
谍 : 6              团 : 270            则 : 72             遗 : 118            绽 : 76             
辉 : 50             饭 : 126            换 : 85             诂 : 130            默 : 141            
賣 : 347            远 : 233            胜 : 113            认 : 264            风 : 283            
轻 : 191            继 : 128            续 : 150            烦 : 144            髷 : 348            
够 : 140            给 : 726            茜 : 1064           喂 : 224            臉 : 38             
勞 : 57             專 : 141            热 : 111            狎 : 26             搖 : 65             
惶 : 14             镜 : 90             翱 : 56             趟 : 31             浃 : 2              
恫 : 94             劳 : 34             獻 : 68             燒 : 67             裤 : 28             
雾 : 54             调 : 153            查 : 262            哔 : 8              壞 : 43             
輯 : 412            戏 : 86             攝 : 72             镮 : 62             溫 : 58             
姬 : 80             嗾 : 258            办 : 276            传 : 155            彊 : 110            
凵 : 542            竇 : 415            钟 : 40             紮 : 62             訝 : 119            
类 : 284            结 : 325            雜 : 219            碎 : 65             隱 : 61             
乎 : 368            贏 : 30             达 : 134            诸 : 120            组 : 176            
仅 : 189            习 : 134            业 : 137            其 : 3460           收 : 273            
囑 : 6              咐 : 16             连 : 323            拜 : 299            确 : 269            
瞎 : 25             亏 : 30             钻 : 12             进 : 423            趁 : 50             
沒 : 806            动 : 504            懒 : 10             矣 : 85             猎 : 44             
墙 : 63             毁 : 67             灭 : 112            击 : 180            苳 : 17             
倅 : 68             匣 : 154            虛 : 53             樂 : 544            與 : 830            
爲 : 362            餞 : 91             裝 : 99             册 : 127            钱 : 43             
仓 : 44             谢 : 214            赫 : 575            櫑 : 74             荣 : 41             
剑 : 56             摧 : 33             揭 : 68             负 : 138            匪 : 141            
儂 : 82             銓 : 74             帷 : 201            迈 : 8              毫 : 306            
应 : 368            虱 : 55             僥 : 27             歹 : 37             拥 : 131            
弩 : 506            兩 : 312            愧 : 99             鳞 : 27             翳 : 146            
别 : 503            蓝 : 54             籃 : 209            湍 : 25             载 : 84             
摄 : 43             鏢 : 47             乌 : 31             剧 : 54             识 : 125            
逻 : 20             线 : 132            偷 : 113            猖 : 4              圆 : 23             
憚 : 210            译 : 67             艺 : 41             观 : 33             殘 : 127            
闢 : 88             报 : 207            离 : 156            镇 : 63             飞 : 204            
烟 : 186            值 : 95             聽 : 257            埒 : 146            鍺 : 4              
纷 : 8              哎 : 120            呀 : 235            憫 : 180            监 : 46             
卫 : 44             测 : 48             罢 : 42             關 : 570            简 : 61             
单 : 88             统 : 79             脑 : 100            纵 : 44             怕 : 194            
躱 : 31             稍 : 201            厠 : 71             范 : 623            围 : 161            
增 : 97             瞄 : 6              讨 : 94             厌 : 66             萨 : 29             
丰 : 109            贵 : 122            圣 : 136            赚 : 6              两 : 253            
截 : 185            躙 : 237            爻 : 78             咖 : 46             啡 : 24             
邀 : 129            弛 : 554            夥 : 96             华 : 66             跪 : 290            
哇 : 95             驱 : 28             灵 : 114            麽 : 106            籤 : 162            
颜 : 31             阴 : 49             碰 : 77             咎 : 667            养 : 58             
读 : 89             沉 : 79             雕 : 190            奖 : 25             赏 : 12             
揍 : 12             笨 : 121            许 : 186            乡 : 71             论 : 244            
险 : 72             务 : 90             晚 : 299            詈 : 139            杪 : 36             
悅 : 8              瑾 : 143            啼 : 208            杀 : 156            阳 : 111            
犹 : 20             详 : 14             细 : 50             树 : 73             蚱 : 10             
蜢 : 8              启 : 41             哟 : 71             嫩 : 114            謗 : 408            
变 : 376            尔 : 133            绿 : 36             鲜 : 18             艳 : 6              
闪 : 105            脸 : 71             俱 : 101            鰍 : 103            筺 : 57             
极 : 67             醇 : 199            糺 : 72             胧 : 5              啟 : 20             
绪 : 18             弗 : 254            碓 : 504            买 : 133            协 : 29             
掙 : 8              扎 : 100            鱼 : 52             閧 : 18             趕 : 30             
铃 : 50             拱 : 106            绹 : 4              寻 : 116            鄉 : 31             
參 : 94             膽 : 33             门 : 159            柬 : 41             喨 : 40             
疚 : 8              诛 : 28             爸 : 189            绍 : 17             據 : 86             
眈 : 32             絽 : 30             摯 : 305            势 : 42             扩 : 26             
张 : 113            预 : 106            头 : 284            軀 : 39             潛 : 22             
狀 : 46             赠 : 12             咒 : 169            韮 : 460            并 : 519            
聊 : 205            衅 : 2              靜 : 266            瘻 : 95             俄 : 233            
埜 : 358            憮 : 16             剋 : 173            娅 : 4              卢 : 14             
卡 : 128            补 : 41             猊 : 166            纠 : 20             牵 : 26             
扯 : 59             礙 : 64             软 : 34             谓 : 62             盘 : 41             
绘 : 36             樱 : 44             冴 : 684            拧 : 12             洽 : 95             
层 : 49             睑 : 28             熾 : 490            盡 : 137            纉 : 23             
销 : 21             岁 : 21             剩 : 94             吵 : 54             讲 : 60             
职 : 56             贱 : 6              伶 : 146            恼 : 30             惘 : 9              
悬 : 5              涛 : 261            苍 : 9              穹 : 216            拖 : 18             
宪 : 24             陷 : 66             癱 : 2              瘓 : 2              穗 : 70             
质 : 25             钢 : 21             适 : 89             丽 : 42             蠢 : 87             
蜕 : 15             违 : 34             癡 : 56             呟 : 203            谈 : 36             
剝 : 31             众 : 48             态 : 78             烁 : 62             鑷 : 18             
澡 : 40             约 : 113            责 : 101            铁 : 37             气 : 325            
骑 : 22             龜 : 101            跌 : 31             阁 : 60             譴 : 72             
躰 : 205            屎 : 66             龙 : 72             卧 : 4              處 : 474            
鐸 : 201            赶 : 86             紧 : 157            噁 : 20             饰 : 26             
卦 : 368            厅 : 20             迟 : 53             伪 : 14             净 : 24             
坏 : 132            縊 : 92             狠 : 22             铲 : 12             邂 : 182            
逅 : 184            砸 : 10             澹 : 104            咦 : 28             专 : 60             
滲 : 284            贯 : 6              弃 : 135            睹 : 25             噤 : 13             
悄 : 135            蓉 : 453            玖 : 957            隨 : 200            熏 : 29             
绯 : 2              咋 : 440            驅 : 50             抓 : 132            误 : 48             
矜 : 109            护 : 197            洸 : 344            藥 : 53             效 : 160            
缺 : 109            积 : 19             计 : 126            铛 : 60             驕 : 176            
晕 : 22             导 : 66             鈩 : 44             銮 : 20             训 : 50             
词 : 47             扑 : 2              锄 : 2              覓 : 10             將 : 363            
繼 : 85             續 : 198            緖 : 50             吳 : 67             傻 : 46             
颔 : 22             轉 : 105            虧 : 36             簣 : 9              烧 : 44             
领 : 54             贴 : 18             签 : 26             彻 : 22             产 : 40             
擺 : 43             脫 : 17             靠 : 111            柠 : 35             诚 : 18             
帐 : 122            蹦 : 5              宫 : 29             顽 : 4              髑 : 198            
髏 : 197            遲 : 70             某 : 1273           纯 : 56             洁 : 8              
瑕 : 273            踩 : 22             权 : 50             页 : 18             矿 : 134            
谜 : 25             鋒 : 644            媽 : 236            桥 : 41             懊 : 26             
顾 : 81             银 : 49             败 : 104            赵 : 17             嘟 : 28             
盈 : 326            叽 : 4              访 : 16             滨 : 11             鳗 : 4              
哈 : 650            赛 : 193            绩 : 14             抛 : 78             憬 : 159            
傢 : 108            歲 : 66             墮 : 22             娑 : 156            棵 : 47             
寬 : 150            砍 : 25             鬧 : 24             蹈 : 42             恙 : 46             
龄 : 11             湮 : 47             喵 : 45             竭 : 48             娶 : 364            
媳 : 6              纸 : 43             础 : 16             兹 : 15             贝 : 11             
伦 : 23             腦 : 51             錄 : 39             腊 : 12             霆 : 47             
项 : 16             瑤 : 179            穎 : 378            險 : 74             选 : 115            
择 : 51             吞 : 58             妾 : 672            划 : 92             麵 : 37             
戲 : 85             骄 : 15             呜 : 4              历 : 44             莲 : 5              
氰 : 2              蠱 : 78             濑 : 46             亚 : 101            桌 : 14             
聪 : 6              鵞 : 153            萃 : 63             蒜 : 241            扫 : 32             
艾 : 263            呐 : 73             德 : 450            绳 : 25             凉 : 215            
諍 : 213            慾 : 171            傅 : 493            轨 : 13             诅 : 28             
轮 : 30             饲 : 3              设 : 76             摊 : 6              鶤 : 6              
锖 : 10             寶 : 432            厦 : 97             棠 : 235            闲 : 18             
摇 : 56             圖 : 198            编 : 55             罗 : 54             冈 : 8              
图 : 59             馆 : 63             抚 : 18             卖 : 49             哄 : 29             
枪 : 37             悍 : 101            挤 : 8              聾 : 618            址 : 554            
尘 : 10             仆 : 38             侣 : 9              须 : 98             课 : 39             
贔 : 199            屓 : 192            糕 : 93             谋 : 11             噓 : 53             
减 : 15             衬 : 8              衫 : 29             彡 : 40             肆 : 176            
拂 : 70             晓 : 38             损 : 16             丢 : 38             騷 : 57             
欟 : 12             譛 : 12             諂 : 21             悧 : 87             瘴 : 90             
戶 : 48             规 : 66             诱 : 28             扼 : 42             帅 : 19             
艷 : 14             產 : 33             鱶 : 26             箆 : 59             骗 : 24             
